lemma,pos,sentiment,category,notes
katastrofalny,ADJ,negative,negative,NA
kryzysowy,ADJ,negative,negative,NA
najgorszy,ADJ,negative,negative,NA
niedochodowy,ADJ,negative,negative,NA
niekorzystny,ADJ,negative,negative,NA
niepewny,ADJ,negative,uncertainty,NA
nierentowny,ADJ,negative,negative,NA
niewypłacalny,ADJ,negative,negative,NA
problematyczny,ADJ,negative,uncertainty,NA
recesyjny,ADJ,negative,negative,NA
ryzykowny,ADJ,negative,uncertainty,NA
spekulacyjny,ADJ,negative,uncertainty,NA
słaby,ADJ,negative,negative,NA
wątpliwy,ADJ,negative,uncertainty,NA
afera,NOUN,negative,negative,NA
arbitraż,NOUN,negative,litigious,NA
awaria,NOUN,negative,negative,NA
bankructwo,NOUN,negative,negative,NA
bessa,NOUN,negative,negative,gielda
blokada,NOUN,negative,constraining,NA
deficyt,NOUN,negative,negative,finanse
deflacja,NOUN,negative,uncertainty,NA
depresja,NOUN,negative,negative,gospodarka
destabilizacja,NOUN,negative,negative,NA
dochodzenie,NOUN,negative,litigious,NA
dług,NOUN,negative,negative,finanse
embargo,NOUN,negative,constraining,NA
ferment,NOUN,negative,uncertainty,NA
fiasko,NOUN,negative,negative,NA
frankowicze,NOUN,negative,litigious,prawne
inflacja,NOUN,negative,uncertainty,NA
kara,NOUN,negative,constraining,NA
katastrofa,NOUN,negative,negative,NA
klęska,NOUN,negative,negative,NA
korekta,NOUN,negative,negative,gielda
korupcja,NOUN,negative,negative,NA
krach,NOUN,negative,negative,gielda
kryzys,NOUN,negative,negative,NA
likwidacja,NOUN,negative,negative,biznes
malwersacja,NOUN,negative,negative,NA
moratorium,NOUN,negative,constraining,NA
napięcie,NOUN,negative,uncertainty,NA
niedobór,NOUN,negative,negative,NA
niepewność,NOUN,negative,uncertainty,NA
niepokój,NOUN,negative,uncertainty,NA
niepowodzenie,NOUN,negative,negative,NA
nieprawidłowość,NOUN,negative,negative,NA
niewypłacalność,NOUN,negative,negative,finanse
ograniczenie,NOUN,negative,constraining,NA
ostrzeżenie,NOUN,negative,uncertainty,NA
oszustwo,NOUN,negative,negative,NA
panika,NOUN,negative,negative,gielda
porażka,NOUN,negative,negative,NA
powództwo,NOUN,negative,litigious,NA
pozew,NOUN,negative,litigious,NA
problem,NOUN,negative,negative,NA
prokuratura,NOUN,negative,litigious,NA
przecena,NOUN,negative,negative,gielda
recesja,NOUN,negative,negative,NA
regulacja,NOUN,negative,constraining,NA
restrukturyzacja,NOUN,negative,negative,biznes
restrykcja,NOUN,negative,constraining,NA
sankcja,NOUN,negative,constraining,NA
skandal,NOUN,negative,negative,NA
skarga,NOUN,negative,litigious,NA
spadek,NOUN,negative,negative,NA
spekulacja,NOUN,negative,uncertainty,NA
stagnacja,NOUN,negative,negative,gospodarka
strata,NOUN,negative,negative,NA
turbulencja,NOUN,negative,uncertainty,gielda
upadłość,NOUN,negative,negative,NA
windykacja,NOUN,negative,litigious,NA
wyrok,NOUN,negative,litigious,NA
wątpliwość,NOUN,negative,uncertainty,NA
zadłużenie,NOUN,negative,negative,finanse
zakaz,NOUN,negative,constraining,NA
zarzut,NOUN,negative,litigious,NA
zastrzeżenie,NOUN,negative,constraining,NA
zawieszenie,NOUN,negative,constraining,NA
zawirowanie,NOUN,negative,uncertainty,gielda
zniżka,NOUN,negative,negative,gielda
zwolnienie,NOUN,negative,negative,praca
śledztwo,NOUN,negative,litigious,NA
bankrutować,VERB,negative,negative,NA
borykać,VERB,negative,negative,NA
pogarszać,VERB,negative,negative,NA
pogorszyć,VERB,negative,negative,NA
przegrywać,VERB,negative,negative,NA
spadać,VERB,negative,negative,NA
tracić,VERB,negative,negative,NA
upadać,VERB,negative,negative,biznes
wahać,VERB,negative,uncertainty,NA
zmniejszyć,VERB,negative,negative,NA
audyt,NOUN,neutral,constraining,NA
wibor,NOUN,neutral,uncertainty,wskaznik
knf,PROPN,neutral,constraining,regulator
nbp,PROPN,neutral,neutral,regulator
atrakcyjny,ADJ,positive,positive,NA
dynamiczny,ADJ,positive,positive,NA
efektywny,ADJ,positive,positive,NA
innowacyjny,ADJ,positive,positive,NA
intratny,ADJ,positive,positive,NA
konkurencyjny,ADJ,positive,positive,NA
korzystny,ADJ,positive,positive,NA
najlepszy,ADJ,positive,positive,NA
opłacalny,ADJ,positive,positive,NA
prężny,ADJ,positive,positive,NA
rekordowy,ADJ,positive,positive,NA
silny,ADJ,positive,positive,NA
skuteczny,ADJ,positive,positive,NA
stabilny,ADJ,positive,positive,NA
udany,ADJ,positive,positive,NA
wydajny,ADJ,positive,positive,NA
akwizycja,NOUN,positive,positive,biznes
atrakcyjność,NOUN,positive,positive,NA
awans,NOUN,positive,positive,NA
boom,NOUN,positive,positive,gielda
dobrobyt,NOUN,positive,positive,NA
dynamika,NOUN,positive,positive,NA
dywidenda,NOUN,positive,positive,NA
ekspansja,NOUN,positive,positive,biznes
hossa,NOUN,positive,positive,gielda
innowacja,NOUN,positive,positive,NA
inwestycja,NOUN,positive,positive,finanse
konkurencyjność,NOUN,positive,positive,NA
kooperacja,NOUN,positive,positive,biznes
lider,NOUN,positive,positive,NA
modernizacja,NOUN,positive,positive,NA
nagroda,NOUN,positive,positive,NA
odbicie,NOUN,positive,positive,gielda
opłacalność,NOUN,positive,positive,NA
ożywienie,NOUN,positive,positive,gospodarka
partnerstwo,NOUN,positive,positive,biznes
postęp,NOUN,positive,positive,NA
premia,NOUN,positive,positive,NA
przychód,NOUN,positive,positive,finanse
rajd,NOUN,positive,positive,gielda
rekord,NOUN,positive,positive,NA
rentowność,NOUN,positive,positive,finanse
rozwój,NOUN,positive,positive,biznes
sukces,NOUN,positive,positive,NA
triumf,NOUN,positive,positive,NA
wzrost,NOUN,positive,positive,NA
zwycięstwo,NOUN,positive,positive,NA
zwycięzca,NOUN,positive,positive,NA
zwyżka,NOUN,positive,positive,gielda
